id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
1353,Casinha decorativa para gatos Industrial – Linha Econômica,Pets,72,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1354,Casinha decorativa para gatos Industrial – Linha Essencial,Pets,99,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1355,Casinha decorativa para gatos Industrial – Versão Compacta,Pets,135,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1356,Casinha decorativa para gatos Industrial – Edição Padrão,Pets,180,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1357,Casinha decorativa para gatos Industrial – Linha Premium,Pets,234,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1358,Casinha decorativa para gatos Industrial – Edição Limitada,Pets,297,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1359,Casinha decorativa para gatos Minimalista – Linha Popular,Pets,49,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1360,Casinha decorativa para gatos Minimalista – Linha Econômica,Pets,72,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1361,Casinha decorativa para gatos Minimalista – Linha Essencial,Pets,99,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1362,Casinha decorativa para gatos Minimalista – Versão Compacta,Pets,135,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1363,Casinha decorativa para gatos Minimalista – Edição Padrão,Pets,180,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1364,Casinha decorativa para gatos Minimalista – Linha Premium,Pets,234,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1365,Casinha decorativa para gatos Minimalista – Edição Limitada,Pets,297,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
1366,Kit de higiene para pets Vintage – Linha Popular,Pets,24,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1367,Kit de higiene para pets Vintage – Linha Econômica,Pets,36,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1368,Kit de higiene para pets Vintage – Linha Essencial,Pets,50,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1369,Kit de higiene para pets Vintage – Versão Compacta,Pets,68,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1370,Kit de higiene para pets Vintage – Edição Padrão,Pets,90,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1371,Kit de higiene para pets Vintage – Linha Premium,Pets,117,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1372,Kit de higiene para pets Vintage – Edição Limitada,Pets,148,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1373,Kit de higiene para pets Industrial – Linha Popular,Pets,24,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1374,Kit de higiene para pets Industrial – Linha Econômica,Pets,36,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1375,Kit de higiene para pets Industrial – Linha Essencial,Pets,50,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1376,Kit de higiene para pets Industrial – Versão Compacta,Pets,68,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1377,Kit de higiene para pets Industrial – Edição Padrão,Pets,90,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1378,Kit de higiene para pets Industrial – Linha Premium,Pets,117,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1379,Kit de higiene para pets Industrial – Edição Limitada,Pets,148,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1380,Kit de higiene para pets Minimalista – Linha Popular,Pets,24,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1381,Kit de higiene para pets Minimalista – Linha Econômica,Pets,36,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1382,Kit de higiene para pets Minimalista – Linha Essencial,Pets,50,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1383,Kit de higiene para pets Minimalista – Versão Compacta,Pets,68,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1384,Kit de higiene para pets Minimalista – Edição Padrão,Pets,90,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1385,Kit de higiene para pets Minimalista – Linha Premium,Pets,117,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1386,Kit de higiene para pets Minimalista – Edição Limitada,Pets,148,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
1387,Difusor de aromas com luz Vintage – Linha Popular,Casa & Decoração,32,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1388,Difusor de aromas com luz Vintage – Linha Econômica,Casa & Decoração,48,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1389,Difusor de aromas com luz Vintage – Linha Essencial,Casa & Decoração,66,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1390,Difusor de aromas com luz Vintage – Versão Compacta,Casa & Decoração,90,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1391,Difusor de aromas com luz Vintage – Edição Padrão,Casa & Decoração,120,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1392,Difusor de aromas com luz Vintage – Linha Premium,Casa & Decoração,156,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1393,Difusor de aromas com luz Vintage – Edição Limitada,Casa & Decoração,198,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1394,Difusor de aromas com luz Industrial – Linha Popular,Casa & Decoração,32,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1395,Difusor de aromas com luz Industrial – Linha Econômica,Casa & Decoração,48,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1396,Difusor de aromas com luz Industrial – Linha Essencial,Casa & Decoração,66,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1397,Difusor de aromas com luz Industrial – Versão Compacta,Casa & Decoração,90,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1398,Difusor de aromas com luz Industrial – Edição Padrão,Casa & Decoração,120,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1399,Difusor de aromas com luz Industrial – Linha Premium,Casa & Decoração,156,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1400,Difusor de aromas com luz Industrial – Edição Limitada,Casa & Decoração,198,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1401,Difusor de aromas com luz Minimalista – Linha Popular,Casa & Decoração,32,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1402,Difusor de aromas com luz Minimalista – Linha Econômica,Casa & Decoração,48,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1403,Difusor de aromas com luz Minimalista – Linha Essencial,Casa & Decoração,66,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1404,Difusor de aromas com luz Minimalista – Versão Compacta,Casa & Decoração,90,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1405,Difusor de aromas com luz Minimalista – Edição Padrão,Casa & Decoração,120,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1406,Difusor de aromas com luz Minimalista – Linha Premium,Casa & Decoração,156,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1407,Difusor de aromas com luz Minimalista – Edição Limitada,Casa & Decoração,198,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
1408,Conjunto de almofadas decorativas Vintage – Linha Popular,Casa & Decoração,38,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1409,Conjunto de almofadas decorativas Vintage – Linha Econômica,Casa & Decoração,56,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1410,Conjunto de almofadas decorativas Vintage – Linha Essencial,Casa & Decoração,77,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1411,Conjunto de almofadas decorativas Vintage – Versão Compacta,Casa & Decoração,105,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1412,Conjunto de almofadas decorativas Vintage – Edição Padrão,Casa & Decoração,140,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1413,Conjunto de almofadas decorativas Vintage – Linha Premium,Casa & Decoração,182,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1414,Conjunto de almofadas decorativas Vintage – Edição Limitada,Casa & Decoração,231,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1415,Conjunto de almofadas decorativas Industrial – Linha Popular,Casa & Decoração,38,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1416,Conjunto de almofadas decorativas Industrial – Linha Econômica,Casa & Decoração,56,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1417,Conjunto de almofadas decorativas Industrial – Linha Essencial,Casa & Decoração,77,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1418,Conjunto de almofadas decorativas Industrial – Versão Compacta,Casa & Decoração,105,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1419,Conjunto de almofadas decorativas Industrial – Edição Padrão,Casa & Decoração,140,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1420,Conjunto de almofadas decorativas Industrial – Linha Premium,Casa & Decoração,182,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1421,Conjunto de almofadas decorativas Industrial – Edição Limitada,Casa & Decoração,231,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1422,Conjunto de almofadas decorativas Minimalista – Linha Popular,Casa & Decoração,38,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1423,Conjunto de almofadas decorativas Minimalista – Linha Econômica,Casa & Decoração,56,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1424,Conjunto de almofadas decorativas Minimalista – Linha Essencial,Casa & Decoração,77,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1425,Conjunto de almofadas decorativas Minimalista – Versão Compacta,Casa & Decoração,105,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1426,Conjunto de almofadas decorativas Minimalista – Edição Padrão,Casa & Decoração,140,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1427,Conjunto de almofadas decorativas Minimalista – Linha Premium,Casa & Decoração,182,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1428,Conjunto de almofadas decorativas Minimalista – Edição Limitada,Casa & Decoração,231,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
1429,Vaso decorativo de cerâmica Vintage – Linha Popular,Casa & Decoração,27,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1430,Vaso decorativo de cerâmica Vintage – Linha Econômica,Casa & Decoração,40,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1431,Vaso decorativo de cerâmica Vintage – Linha Essencial,Casa & Decoração,55,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1432,Vaso decorativo de cerâmica Vintage – Versão Compacta,Casa & Decoração,75,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1433,Vaso decorativo de cerâmica Vintage – Edição Padrão,Casa & Decoração,100,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1434,Vaso decorativo de cerâmica Vintage – Linha Premium,Casa & Decoração,130,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1435,Vaso decorativo de cerâmica Vintage – Edição Limitada,Casa & Decoração,165,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1436,Vaso decorativo de cerâmica Industrial – Linha Popular,Casa & Decoração,27,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1437,Vaso decorativo de cerâmica Industrial – Linha Econômica,Casa & Decoração,40,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1438,Vaso decorativo de cerâmica Industrial – Linha Essencial,Casa & Decoração,55,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1439,Vaso decorativo de cerâmica Industrial – Versão Compacta,Casa & Decoração,75,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1440,Vaso decorativo de cerâmica Industrial – Edição Padrão,Casa & Decoração,100,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1441,Vaso decorativo de cerâmica Industrial – Linha Premium,Casa & Decoração,130,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1442,Vaso decorativo de cerâmica Industrial – Edição Limitada,Casa & Decoração,165,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1443,Vaso decorativo de cerâmica Minimalista – Linha Popular,Casa & Decoração,27,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1444,Vaso decorativo de cerâmica Minimalista – Linha Econômica,Casa & Decoração,40,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1445,Vaso decorativo de cerâmica Minimalista – Linha Essencial,Casa & Decoração,55,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1446,Vaso decorativo de cerâmica Minimalista – Versão Compacta,Casa & Decoração,75,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1447,Vaso decorativo de cerâmica Minimalista – Edição Padrão,Casa & Decoração,100,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1448,Vaso decorativo de cerâmica Minimalista – Linha Premium,Casa & Decoração,130,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1449,Vaso decorativo de cerâmica Minimalista – Edição Limitada,Casa & Decoração,165,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
1450,Kit de jardinagem para apartamento Vintage – Linha Popular,Casa & Decoração,26,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1451,Kit de jardinagem para apartamento Vintage – Linha Econômica,Casa & Decoração,38,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1452,Kit de jardinagem para apartamento Vintage – Linha Essencial,Casa & Decoração,52,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1453,Kit de jardinagem para apartamento Vintage – Versão Compacta,Casa & Decoração,71,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1454,Kit de jardinagem para apartamento Vintage – Edição Padrão,Casa & Decoração,95,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1455,Kit de jardinagem para apartamento Vintage – Linha Premium,Casa & Decoração,124,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1456,Kit de jardinagem para apartamento Vintage – Edição Limitada,Casa & Decoração,157,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1457,Kit de jardinagem para apartamento Industrial – Linha Popular,Casa & Decoração,26,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1458,Kit de jardinagem para apartamento Industrial – Linha Econômica,Casa & Decoração,38,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1459,Kit de jardinagem para apartamento Industrial – Linha Essencial,Casa & Decoração,52,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1460,Kit de jardinagem para apartamento Industrial – Versão Compacta,Casa & Decoração,71,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1461,Kit de jardinagem para apartamento Industrial – Edição Padrão,Casa & Decoração,95,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1462,Kit de jardinagem para apartamento Industrial – Linha Premium,Casa & Decoração,124,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1463,Kit de jardinagem para apartamento Industrial – Edição Limitada,Casa & Decoração,157,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1464,Kit de jardinagem para apartamento Minimalista – Linha Popular,Casa & Decoração,26,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1465,Kit de jardinagem para apartamento Minimalista – Linha Econômica,Casa & Decoração,38,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1466,Kit de jardinagem para apartamento Minimalista – Linha Essencial,Casa & Decoração,52,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1467,Kit de jardinagem para apartamento Minimalista – Versão Compacta,Casa & Decoração,71,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1468,Kit de jardinagem para apartamento Minimalista – Edição Padrão,Casa & Decoração,95,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1469,Kit de jardinagem para apartamento Minimalista – Linha Premium,Casa & Decoração,124,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1470,Kit de jardinagem para apartamento Minimalista – Edição Limitada,Casa & Decoração,157,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
1471,Luminária de mesa minimalista Vintage – Linha Popular,Casa & Decoração,43,16,99,Unissex,Aniversário;Casamento;Natal,decoracao;tecnologia
1472,Luminária de mesa minimalista Vintage – Linha Econômica,Casa & Decoração,64,16,99,Unissex,Aniversário;Casamento;Natal,decoracao;tecnologia
